asset_id,path,creator_or_tool,model_version,prompt_or_url,seed,license,edits,approval
assets.birds.common_gull.gliding_01_common_gull_roughness,assets/birds/common_gull/gliding_01_common_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_02_common_gull_albedo,assets/birds/common_gull/gliding_02_common_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_02_common_gull_normal,assets/birds/common_gull/gliding_02_common_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_02_common_gull_roughness,assets/birds/common_gull/gliding_02_common_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_03_common_gull_albedo,assets/birds/common_gull/gliding_03_common_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_03_common_gull_normal,assets/birds/common_gull/gliding_03_common_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_03_common_gull_roughness,assets/birds/common_gull/gliding_03_common_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_04_common_gull_albedo,assets/birds/common_gull/gliding_04_common_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_04_common_gull_normal,assets/birds/common_gull/gliding_04_common_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_04_common_gull_roughness,assets/birds/common_gull/gliding_04_common_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_05_common_gull_albedo,assets/birds/common_gull/gliding_05_common_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_05_common_gull_normal,assets/birds/common_gull/gliding_05_common_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_05_common_gull_roughness,assets/birds/common_gull/gliding_05_common_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_06_common_gull_albedo,assets/birds/common_gull/gliding_06_common_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_06_common_gull_normal,assets/birds/common_gull/gliding_06_common_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_06_common_gull_roughness,assets/birds/common_gull/gliding_06_common_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_07_common_gull_albedo,assets/birds/common_gull/gliding_07_common_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_07_common_gull_normal,assets/birds/common_gull/gliding_07_common_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_07_common_gull_roughness,assets/birds/common_gull/gliding_07_common_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_common_gull_albedo,assets/birds/common_gull/gliding_common_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_common_gull_normal,assets/birds/common_gull/gliding_common_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_common_gull_roughness,assets/birds/common_gull/gliding_common_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_tern.gliding_00_common_tern_albedo,assets/birds/common_tern/gliding_00_common_tern_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_tern.gliding_00_common_tern_normal,assets/birds/common_tern/gliding_00_common_tern_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_tern.gliding_00_common_tern_roughness,assets/birds/common_tern/gliding_00_common_tern_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_tern.gliding_01_common_tern_albedo,assets/birds/common_tern/gliding_01_common_tern_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_tern.gliding_01_common_tern_normal,assets/birds/common_tern/gliding_01_common_tern_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_tern.gliding_01_common_tern_roughness,assets/birds/common_tern/gliding_01_common_tern_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_tern.gliding_02_common_tern_albedo,assets/birds/common_tern/gliding_02_common_tern_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_tern.gliding_02_common_tern_normal,assets/birds/common_tern/gliding_02_common_tern_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_tern.gliding_02_common_tern_roughness,assets/birds/common_tern/gliding_02_common_tern_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_tern.gliding_03_common_tern_albedo,assets/birds/common_tern/gliding_03_common_tern_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_tern.gliding_03_common_tern_normal,assets/birds/common_tern/gliding_03_common_tern_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_tern.gliding_03_common_tern_roughness,assets/birds/common_tern/gliding_03_common_tern_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_tern.gliding_04_common_tern_albedo,assets/birds/common_tern/gliding_04_common_tern_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
