asset_id,path,creator_or_tool,model_version,prompt_or_url,seed,license,edits,approval
assets.props.furniture.chest_poor_household.timber_albedo,assets/props/furniture/chest_poor_household_PoorChestTimber_albedo.png,project maintainer,tools/generate_household_chests.py with Blender 5.2 LTS,Embedded dark-timber albedo extracted from chest_poor_household.glb by Godot import; SHA-256 f91b8061be77ab1184b5eb3434e7bfa811e6c86a9bd636fc3cfc2391f23348c8,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px low-contrast structural timber surface; regenerate only by re-running the household chest generator.,approved - derived from chest_poor_household.glb
assets.props.furniture.chest_burgher_household,assets/props/furniture/chest_burgher_household.glb,project maintainer,tools/generate_household_chests.py with Blender 5.2 LTS,"Deterministic burgher household chest with an arched lid, two wrought-iron straps, rivets, feet, plank seams, and central lock; SHA-256 479ba5c0652bccc42a43ee04912eaa3683e8c755bd3239b78bfab537a82e9642",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 1872 triangles, three embedded 512 px painted material surfaces, 1.005 x 0.6075 x 0.610 m in Godot axes; intended for clothing, account papers, tools, and mixed burgher goods.",approved - user-requested household chest visual upgrade
assets.props.furniture.chest_burgher_household.oak_albedo,assets/props/furniture/chest_burgher_household_CommonChestOak_albedo.png,project maintainer,tools/generate_household_chests.py with Blender 5.2 LTS,Embedded oak albedo extracted from chest_burgher_household.glb by Godot import; SHA-256 ff5b55433b47acbfa0abbe8b4ed76c0ac478f0c0e6e07a587f6bc062e35a70dd,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px broad-grain painted oak surface; regenerate only by re-running the household chest generator.,approved - derived from chest_burgher_household.glb
assets.props.furniture.chest_burgher_household.timber_albedo,assets/props/furniture/chest_burgher_household_CommonChestTimber_albedo.png,project maintainer,tools/generate_household_chests.py with Blender 5.2 LTS,Embedded dark-timber albedo extracted from chest_burgher_household.glb by Godot import; SHA-256 f91b8061be77ab1184b5eb3434e7bfa811e6c86a9bd636fc3cfc2391f23348c8,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px low-contrast structural timber surface; regenerate only by re-running the household chest generator.,approved - derived from chest_burgher_household.glb
assets.props.furniture.chest_burgher_household.iron_albedo,assets/props/furniture/chest_burgher_household_CommonChestIron_albedo.png,project maintainer,tools/generate_household_chests.py with Blender 5.2 LTS,Embedded wrought-iron albedo extracted from chest_burgher_household.glb by Godot import; SHA-256 dcdd4679b4d5fb78442063e0a7c3d29bfa7f5d1992202e180eaebf9cf073d3c6,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px rough hammered iron surface; regenerate only by re-running the household chest generator.,approved - derived from chest_burgher_household.glb
assets.props.furniture.chest_merchant_strongbox,assets/props/furniture/chest_merchant_strongbox.glb,project maintainer,tools/generate_household_chests.py with Blender 5.2 LTS,"Deterministic large merchant strongbox with a high arched lid, three continuous wrought-iron straps, corner guards, dense rivets, lock plate, feet, and side handles; SHA-256 322aef49a50876111e6b1df3a4bccf5757cd744cdcd818597f1538c29a610129",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 3592 triangles, three embedded 512 px painted material surfaces, 1.2445 x 0.7026 x 0.710 m in Godot axes; intended for coin, charters, seals, and high-value guild or civic goods.",approved - user-requested household chest visual upgrade
assets.props.furniture.chest_merchant_strongbox.oak_albedo,assets/props/furniture/chest_merchant_strongbox_RichChestOak_albedo.png,project maintainer,tools/generate_household_chests.py with Blender 5.2 LTS,Embedded dark-oak albedo extracted from chest_merchant_strongbox.glb by Godot import; SHA-256 724ce875647af5f6a47266e7ad15f00ec801f0da3f726deb3c8bd68c050f42ea,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px broad-grain dark oak surface; regenerate only by re-running the household chest generator.,approved - derived from chest_merchant_strongbox.glb
assets.props.furniture.chest_merchant_strongbox.timber_albedo,assets/props/furniture/chest_merchant_strongbox_RichChestTimber_albedo.png,project maintainer,tools/generate_household_chests.py with Blender 5.2 LTS,Embedded dark-timber albedo extracted from chest_merchant_strongbox.glb by Godot import; SHA-256 f91b8061be77ab1184b5eb3434e7bfa811e6c86a9bd636fc3cfc2391f23348c8,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px low-contrast structural timber surface; regenerate only by re-running the household chest generator.,approved - derived from chest_merchant_strongbox.glb
assets.props.furniture.chest_merchant_strongbox.iron_albedo,assets/props/furniture/chest_merchant_strongbox_RichChestIron_albedo.png,project maintainer,tools/generate_household_chests.py with Blender 5.2 LTS,Embedded wrought-iron albedo extracted from chest_merchant_strongbox.glb by Godot import; SHA-256 dcdd4679b4d5fb78442063e0a7c3d29bfa7f5d1992202e180eaebf9cf073d3c6,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px rough hammered iron surface; regenerate only by re-running the household chest generator.,approved - derived from chest_merchant_strongbox.glb
assets.props.lighting.medieval_lighting_kit,assets/props/lighting/medieval_lighting_kit.glb,project maintainer,tools/generate_medieval_lighting_kit.py with Blender 5.2 LTS,"Deterministic Reval 1343 household lighting kit: poor and artisan tallow candles, rich beeswax pricket candle, open grease lamp, and low-confidence pine-splint reconstruction; SHA-256 60abae6c8a325baa67422ad44de122ba5e8176e07dbf97c17bb61e6358b1a5c3",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 2824 triangles across five independently selected roots, nine embedded 512 px painted albedos; historical sources and confidence limits documented in assets/props/lighting/README.md.",approved - user-requested medieval household lighting upgrade
assets.props.lighting.medieval_lighting_kit.iron_albedo,assets/props/lighting/medieval_lighting_kit_aged_forged_iron_albedo.png,project maintainer,tools/generate_medieval_lighting_kit.py with Blender 5.2 LTS,Embedded aged forged-iron albedo extracted from medieval_lighting_kit.glb by Godot import; SHA-256 2c8256770cd46f4f58057d402159a25954fd431bb6ea1db518b7a746021a291f,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted hammered-iron surface; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_lighting_kit.glb
assets.props.lighting.medieval_lighting_kit.char_albedo,assets/props/lighting/medieval_lighting_kit_charred_wick_albedo.png,project maintainer,tools/generate_medieval_lighting_kit.py with Blender 5.2 LTS,Embedded charred-wick albedo extracted from medieval_lighting_kit.glb by Godot import; SHA-256 6ae14fc7a8c0e01fda929b6a82297a5883b9efb023887f8cc97d9805558a48a9,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px matte char surface; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_lighting_kit.glb
assets.props.lighting.medieval_lighting_kit.beeswax_albedo,assets/props/lighting/medieval_lighting_kit_golden_beeswax_albedo.png,project maintainer,tools/generate_medieval_lighting_kit.py with Blender 5.2 LTS,Embedded golden-beeswax albedo extracted from medieval_lighting_kit.glb by Godot import; SHA-256 e6358b2e73f5c8ca6e3c23c271dea29bdadbc489d7cf14cb3604e4c027169b5f,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted wax surface with restrained drip variation; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_lighting_kit.glb
assets.props.lighting.medieval_lighting_kit.flame_albedo,assets/props/lighting/medieval_lighting_kit_open_flame_albedo.png,project maintainer,tools/generate_medieval_lighting_kit.py with Blender 5.2 LTS,Embedded open-flame albedo extracted from medieval_lighting_kit.glb by Godot import; SHA-256 658125ed80971b9e737ee0642608f26f59decec6dd353a8db2cef2f2367103a0,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px warm emissive surface; runtime duplicates the material per prop before day-night updates.,approved - derived from medieval_lighting_kit.glb
assets.props.lighting.medieval_lighting_kit.fat_albedo,assets/props/lighting/medieval_lighting_kit_rendered_animal_fat_albedo.png,project maintainer,tools/generate_medieval_lighting_kit.py with Blender 5.2 LTS,Embedded rendered-fat albedo extracted from medieval_lighting_kit.glb by Godot import; SHA-256 63506c3d287f62964b428343eb13084ba6d28708bdd0eff43e781b6eb1295203,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px dark grease surface; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_lighting_kit.glb
assets.props.lighting.medieval_lighting_kit.pine_albedo,assets/props/lighting/medieval_lighting_kit_resinous_pine_albedo.png,project maintainer,tools/generate_medieval_lighting_kit.py with Blender 5.2 LTS,Embedded resinous-pine albedo extracted from medieval_lighting_kit.glb by Godot import; SHA-256 944718755049481b51ffc610547583659e870b7dd112c6ac23587d6fccdbcd92,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px broad-grain pine surface; low-confidence splint use is documented in the asset README.,approved - derived from medieval_lighting_kit.glb
assets.props.lighting.medieval_lighting_kit.tallow_albedo,assets/props/lighting/medieval_lighting_kit_smoky_tallow_albedo.png,project maintainer,tools/generate_medieval_lighting_kit.py with Blender 5.2 LTS,Embedded smoky-tallow albedo extracted from medieval_lighting_kit.glb by Godot import; SHA-256 1cbcf975516815eeb4a2fccad484264d06ce5607f7504d38e1e7972af7f2c6da,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px subdued off-white wax/fat surface with restrained drips; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_lighting_kit.glb
assets.props.lighting.medieval_lighting_kit.redware_albedo,assets/props/lighting/medieval_lighting_kit_sooted_redware_albedo.png,project maintainer,tools/generate_medieval_lighting_kit.py with Blender 5.2 LTS,Embedded sooted-redware albedo extracted from medieval_lighting_kit.glb by Godot import; SHA-256 ae9c34799e3842ba1236cf634b568349e94fbc9a317a4f3a66463e85906f413f,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px wheel-marked pottery surface with restrained soot; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_lighting_kit.glb
assets.props.lighting.medieval_lighting_kit.brass_albedo,assets/props/lighting/medieval_lighting_kit_tarnished_cast_brass_albedo.png,project maintainer,tools/generate_medieval_lighting_kit.py with Blender 5.2 LTS,Embedded tarnished-brass albedo extracted from medieval_lighting_kit.glb by Godot import; SHA-256 87123ac6484c2ec69305bb21bf3dac8cc85d3b0fb3ed49b7a944c10dd04401cb,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted copper-alloy surface with restrained tarnish; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_lighting_kit.glb
assets.props.furniture.medieval_storage.common_open,assets/props/furniture/medieval_storage/common_open_rack.glb,project maintainer,tools/generate_medieval_storage_furniture.py with Blender 5.2 LTS,"Deterministic common-house open storage rack with rough softwood posts, three shelves, crossed back braces, pegs, and a repair cleat; SHA-256 722bb031f67adba5034a647a3cf704895a868daf81d656c64aeb19dfae3b4f75",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 852 triangles, two material surfaces, 0.98 x 1.40 x 0.47 m in Godot axes; no modern hanging rail; default shelf variant for ordinary craft and low-income interiors.",approved - user-requested historically grounded household storage variant
assets.props.furniture.medieval_storage.common_open.albedo,assets/props/furniture/medieval_storage/common_open_rack_medieval_storage_common_softwood_albedo.png,project maintainer,tools/generate_medieval_storage_furniture.py with Blender 5.2 LTS,Embedded rough-softwood albedo extracted from common_open_rack.glb by Godot import; SHA-256 4344661c4f33ef044bf5230718e67f18e90c0377b5034cbb7df23d1ca32661c8,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px broad-grain hand-sawn wood surface; regenerate only by re-running the storage furniture generator.,approved - derived from common_open_rack.glb
assets.props.furniture.medieval_storage.burgher,assets/props/furniture/medieval_storage/burgher_cupboard.glb,project maintainer,tools/generate_medieval_storage_furniture.py with Blender 5.2 LTS,"Deterministic compact burgher oak cupboard with post-and-panel carcass, two framed doors, wooden pegs, wrought-iron hinges, hasp, lock plate, and ring; SHA-256 db62a4ea9223ca64fb8624e4cf2025589c4f02c4c21dd845df7b324538a3b3bf",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 1796 triangles, three material surfaces, 1.20 x 1.52 x 0.651 m in Godot axes; explicit prosperous-burgher variant for folded textiles and valuables.",approved - user-requested historically grounded household storage variant
assets.props.furniture.medieval_storage.burgher.albedo,assets/props/furniture/medieval_storage/burgher_cupboard_medieval_storage_burgher_oak_albedo.png,project maintainer,tools/generate_medieval_storage_furniture.py with Blender 5.2 LTS,Embedded oak albedo extracted from burgher_cupboard.glb by Godot import; SHA-256 ea29f04c352e6d8cfbc55115ad3982eb6086f1a13598c6f0953659409f3c496a,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px matte hand-planed oak surface; regenerate only by re-running the storage furniture generator.,approved - derived from burgher_cupboard.glb
assets.props.furniture.medieval_storage.elite,assets/props/furniture/medieval_storage/elite_armarium.glb,project maintainer,tools/generate_medieval_storage_furniture.py with Blender 5.2 LTS,"Deterministic rare elite oak armarium with full-height posts, framed and divided doors, layered cornice, wrought-iron hinges, corner straps, lock plate, hasp, and ring; SHA-256 e4e379b5ab048c9ec7e2bcb16cd267765110850cec5404c6fd2e8ae17a170daf",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 2236 triangles, three material surfaces, 1.46 x 1.978 x 0.821 m in Godot axes; form derived cautiously from the medieval Halberstadt armarium without its ecclesiastical painting.",approved - user-requested historically grounded elite storage variant
assets.props.furniture.medieval_storage.elite.albedo,assets/props/furniture/medieval_storage/elite_armarium_medieval_storage_elite_oak_albedo.png,project maintainer,tools/generate_medieval_storage_furniture.py with Blender 5.2 LTS,Embedded selected-oak albedo extracted from elite_armarium.glb by Godot import; SHA-256 b54ea96cf239a59aca982dbf764d639ce15406618aa9a664636764bd618bd7e4,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px restrained selected-oak surface; regenerate only by re-running the storage furniture generator.,approved - derived from elite_armarium.glb
assets.props.crafts.rope_coil,assets/props/crafts/rope_coil.glb,project maintainer,tools/generate_rope_coil.py with Blender 5.2 LTS,"Deterministic three-strand hemp rope coil; true open center, layered turns, continuous curved tail, and separated frayed end; embedded 512 px painted albedo; SHA-256 7a865c55fe0b95b55cd9dc03604455dba2b04493851e9ed5de3d8d975dbe6e5b",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 7068 triangles, one material family, 1.2411 x 0.1156 x 0.8560 m in Godot axes; replaces solid cylinders and a box tail without changing rrmap-owned anchor, collision, or navigation.",approved - user-requested rope coil visual upgrade; deterministic Blender build and Godot integration verified
assets.props.crafts.rope_coil.hemp_albedo,assets/props/crafts/rope_coil_TwistedHempRope_albedo.png,project maintainer,tools/generate_rope_coil.py with Blender 5.2 LTS,Embedded twisted-hemp albedo extracted from rope_coil.glb by Godot import; SHA-256 309d352cec49efd7ace0257db8c7eca79b62d72ee86eb1147360b81557636d5f,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted three-strand lay and restrained fiber variation; regenerate only by rebuilding and importing the parent GLB.,approved - derived from rope_coil.glb
assets.props.furniture.medieval_table_kit,assets/props/furniture/tables/medieval_table_kit.glb,project maintainer,tools/generate_medieval_table_kit.py with Blender 5.2 LTS,"Deterministic modular medieval furniture kit with common household, trestle-work, and long-board table bases plus independent cutting-board, Baltic herring, and fish-knife roots; embedded 512 px painted albedos; SHA-256 186ebe555be5da218c8076bb918a91a929ba5dbdf7513e9f1bafc32dd09164c4",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 4792 triangles across six component roots, five material families, metric Y-up export, and grounded table bases; runtime composes table_items without duplicating furniture.",approved - user-requested modular table and tabletop item system
assets.props.furniture.medieval_table_kit.oak_albedo,assets/props/furniture/tables/medieval_table_kit_weathered_table_oak_albedo.png,project maintainer,tools/generate_medieval_table_kit.py with Blender 5.2 LTS,Embedded table-oak albedo extracted from medieval_table_kit.glb by Godot import; SHA-256 03764a733d9638374d753432aaa9e430ed25d29afcd951d2aba6a1a669223b40,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px restrained weathered oak grain; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_table_kit.glb
assets.props.furniture.medieval_table_kit.timber_albedo,assets/props/furniture/tables/medieval_table_kit_dark_joinery_timber_albedo.png,project maintainer,tools/generate_medieval_table_kit.py with Blender 5.2 LTS,Embedded dark-joinery albedo extracted from medieval_table_kit.glb by Godot import; SHA-256 df1b41db5ee397cf2ce9ee897b34ffeb3dd54bb350d6d3b251a2def5354bc43e,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px structural timber surface; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_table_kit.glb
assets.props.furniture.medieval_table_kit.board_albedo,assets/props/furniture/tables/medieval_table_kit_pale_cutting_board_albedo.png,project maintainer,tools/generate_medieval_table_kit.py with Blender 5.2 LTS,Embedded cutting-board albedo extracted from medieval_table_kit.glb by Godot import; SHA-256 cdfe9e1af0e53d98b91e4b3f184fab5621835314cf677c74a0781e589e6966e0,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px pale worn board surface; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_table_kit.glb
assets.props.furniture.medieval_table_kit.iron_albedo,assets/props/furniture/tables/medieval_table_kit_wrought_iron_utensil_albedo.png,project maintainer,tools/generate_medieval_table_kit.py with Blender 5.2 LTS,Embedded wrought-iron albedo extracted from medieval_table_kit.glb by Godot import; SHA-256 031f0da9a70a86cf5ed29d047aac3e27b537964316af461ec4c633b36151de6a,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px hammered utensil and peg surface; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_table_kit.glb
assets.props.furniture.medieval_table_kit.herring_albedo,assets/props/furniture/tables/medieval_table_kit_baltic_herring_albedo.png,project maintainer,tools/generate_medieval_table_kit.py with Blender 5.2 LTS,Embedded Baltic-herring albedo extracted from medieval_table_kit.glb by Godot import; SHA-256 209ae271c71ae47eb27434ef41a844f7d7fa61e9e64664400101cac675c2fd1a,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px desaturated fish surface with restrained back-to-belly value shift; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_table_kit.glb
